CID,Name,Address,City,Country
1,Ana Trujillo ,Avda. de la Constitución 2222 ,México D.F. ,Mexico 
2,Antonio Moreno ,Mataderos 2312 ,México D.F. ,Mexico 
3,Thomas Hardy ,120 Hanover Sq. ,London ,UK 
4,Christina Berglund ,Berguvsvägen 8 ,Luleå ,Sweden 
5,Hanna Moos ,Forsterstr. 57 ,Mannheim ,Germany 
6,Frédérique Citeaux ,"24, place Kléber ",Strasbourg ,France 
7,Martín Sommer ,"C/ Araquil, 67 ",Madrid ,Spain 
8,Laurence Lebihans ,"12, rue des Bouchers ",Marseille ,France 
9,Elizabeth Lincoln ,23 Tsawassen Blvd. ,Tsawassen ,Canada 
10,Victoria Ashworth ,Fauntleroy Circus ,London ,UK 
11,Patricio Simpson ,Cerrito 333 ,Buenos Aires ,Argentina 
12,Francisco Chang ,Sierras de Granada 9993 ,México D.F. ,Mexico 
13,Yang Wang ,Hauptstr. 29 ,Bern ,Switzerland 
14,Pedro Afonso ,"Av. dos Lusíadas, 23 ",São Paulo ,Brazil 
15,Elizabeth Brown ,Berkeley Gardens 12 Brewery  ,London ,UK 
16,Sven Ottlieb ,Walserweg 21 ,Aachen ,Germany 
17,Janine Labrune ,"67, rue des Cinquante Otages ",Nantes ,France 
18,Ann Devon ,35 King George ,London ,UK 
19,Roland Mendel ,Kirchgasse 6 ,Graz ,Austria 
20,Aria Cruz ,"Rua Orós, 92 ",São Paulo ,Brazil 
21,Diego Roel ,"C/ Moralzarzal, 86 ",Madrid ,Spain 
22,Martine Rancé ,"184, chaussée de Tournai ",Lille ,France 
23,Maria Larsson ,Åkergatan 24 ,Bräcke ,Sweden 
24,Peter Franken ,Berliner Platz 43 ,München ,Germany 
25,Carine Schmitt ,"54, rue Royale ",Nantes ,France 
26,Paolo Accorti ,Via Monte Bianco 34 ,Torino ,Italy 
27,Lino Rodriguez  ,Jardim das rosas n. 32 ,Lisboa ,Portugal 
28,Eduardo Saavedra ,"Rambla de Cataluña, 23 ",Barcelona ,Spain 
29,José Pedro Freyre ,"C/ Romero, 33 ",Sevilla ,Spain 
30,André Fonseca ,"Av. Brasil, 442 ",Campinas ,Brazil 
31,Howard Snyder ,2732 Baker Blvd. ,Eugene ,USA 
32,Manuel Pereira ,5ª Ave. Los Palos Grandes ,Caracas ,Venezuela 
33,Mario Pontes ,"Rua do Paço, 67 ",Rio de Janeiro ,Brazil 
34,Carlos Hernández ,Carrera 22 con Ave. Carlos Soublette #8-35 ,San Cristóbal ,Venezuela 
35,Yoshi Latimer ,City Center Plaza 516 Main St. ,Elgin ,USA 
36,Patricia McKenna ,8 Johnstown Road ,Cork ,Ireland 
37,Helen Bennett ,Garden House Crowther Way ,Cowes ,UK 
38,Philip Cramer ,Maubelstr. 90 ,Brandenburg ,Germany 
